Provincia,Departamento,Jardines,Poblacion_Jardin,Primarias,Poblacion_Primaria,Secundarias,Poblacion_Secundaria
Buenos Aires,Cañuelas,29.0,6225,38.0,8115,31.0,8920
Salta,Cerrillos,22.0,5342,18.0,6901,10.0,7225
San Luis,Chacabuco,13.0,1946,25.0,2353,25.0,3001
Chaco,Chacabuco,26.0,3114,34.0,3571,17.0,3737
Buenos Aires,Chacabuco,32.0,3518,37.0,4504,23.0,5651
La Pampa,Chalileo,1.0,201,2.0,305,3.0,319
La Rioja,Chamical,13.0,1307,24.0,1360,16.0,1701
La Pampa,Chapaleufú,9.0,960,9.0,1149,9.0,1340
Buenos Aires,Chascomús,23.0,3167,38.0,4228,23.0,4971
La Pampa,Chical Co,3.0,110,3.0,150,2.0,193
Tucumán,Chicligasta,44.0,7651,41.0,9110,35.0,10586
Salta,Chicoana,18.0,2069,18.0,2580,8.0,3002
La Rioja,Chilecito,30.0,4579,31.0,6019,23.0,7421
San Juan,Chimbas,21.0,9879,26.0,11599,19.0,13364
Buenos Aires,Chivilcoy,34.0,4906,50.0,6129,27.0,7531
Neuquén,Chos Malal,10.0,1298,18.0,1819,6.0,2044
Santiago del Estero,Choya,40.0,3746,48.0,4467,35.0,5329
Ciudad de Buenos Aires,Ciudad de Buenos Aires,900.0,155314,893.0,201989,717.0,245665
Jujuy,Cochinoca,28.0,1322,32.0,1685,13.0,2099
Neuquén,Collón Curá,5.0,360,7.0,456,1.0,540
Buenos Aires,Colón,15.0,2014,16.0,2418,12.0,2994
Entre Ríos,Colón,53.0,5907,53.0,6990,26.0,7913
Córdoba,Colón,96.0,24253,97.0,29932,76.0,34500
Chaco,Comandante Fernández,52.0,8579,67.0,10417,44.0,12481
Misiones,Concepción,14.0,1087,21.0,1156,5.0,1380
Corrientes,Concepción,26.0,2791,34.0,3184,9.0,3682
Entre Ríos,Concordia,104.0,17901,90.0,21468,66.0,23202
Río Negro,Conesa,7.0,605,9.0,723,3.0,747
Neuquén,Confluencia,147.0,34739,160.0,44946,117.0,49728
La Pampa,Conhelo,10.0,1023,10.0,1345,11.0,1449
Santa Fe,Constitución,40.0,6793,45.0,8043,34.0,9828
Santiago del Estero,Copo,33.0,3908,79.0,4205,23.0,5128
Buenos Aires,Coronel Dorrego,17.0,1131,20.0,1368,12.0,1659
Buenos Aires,Coronel Pringles,19.0,1890,24.0,2404,11.0,2553
San Luis,Coronel Pringles,12.0,1180,23.0,1490,27.0,1861
Buenos Aires,Coronel Suárez,33.0,2881,34.0,3775,25.0,4180
Buenos Aires,Coronel de Marina Leonardo Rosales,24.0,4705,27.0,6284,24.0,7493
Santa Cruz,Corpen Aike,5.0,1456,6.0,1663,6.0,1783
Tucumán,Cruz Alta,89.0,21071,76.0,25245,59.0,28012
Córdoba,Cruz del Eje,73.0,5650,82.0,6501,30.0,7447
La Pampa,Curacó,2.0,99,2.0,100,2.0,115
Corrientes,Curuzú Cuatiá,44.0,4649,51.0,5255,20.0,6224
Chubut,Cushamen,26.0,2022,26.0,2754,24.0,3172
Buenos Aires,Daireaux,16.0,1395,20.0,1704,11.0,2110
Santa Cruz,Deseado,37.0,10716,45.0,13790,34.0,15834
Entre Ríos,Diamante,56.0,3847,56.0,4458,33.0,5162
Buenos Aires,Dolores,12.0,2569,22.0,2888,12.0,3479
Jujuy,Dr. Manuel Belgrano,108.0,23048,87.0,31256,98.0,34888
Catamarca,El Alto,19.0,394,27.0,448,10.0,554
Jujuy,El Carmen,43.0,11018,42.0,13356,33.0,15219
Río Negro,El Cuy,7.0,545,9.0,780,8.0,796
Misiones,Eldorado,61.0,8721,70.0,10328,32.0,11407
Corrientes,Empedrado,27.0,1574,39.0,1754,9.0,2082
Buenos Aires,Ensenada,18.0,4917,18.0,6608,19.0,7828
Chubut,Escalante,73.0,16668,62.0,21521,60.0,23941
Buenos Aires,Escobar,76.0,21900,75.0,27457,82.0,30240
Corrientes,Esquina,50.0,3662,58.0,4138,17.0,4927
Buenos Aires,Esteban Echeverría,71.0,27670,71.0,35257,74.0,40096
Buenos Aires,Exaltación de la Cruz,19.0,3424,21.0,4195,15.0,4585
Buenos Aires,Ezeiza,51.0,17155,44.0,21962,50.0,24742
Tucumán,Famaillá,24.0,4239,23.0,4753,20.0,5343
La Rioja,Famatina,13.0,479,14.0,664,7.0,804
Entre Ríos,Federación,66.0,6876,76.0,7982,31.0,8706
Entre Ríos,Federal,49.0,2629,56.0,2860,18.0,3251
Entre Ríos,Feliciano,27.0,1461,30.0,1726,10.0,2028
Santiago del Estero,Figueroa,54.0,2127,70.0,2373,35.0,2901
Buenos Aires,Florencio Varela,98.0,44663,98.0,55183,108.0,61698
Buenos Aires,Florentino Ameghino,8.0,876,9.0,1070,8.0,1312
Chubut,Florentino Ameghino,1.0,175,1.0,189,1.0,189
Formosa,Formosa,99.0,21127,89.0,26493,80.0,30652
Chaco,Fray Justo Santa María de Oro,15.0,968,19.0,1106,9.0,1238
Catamarca,Fray Mamerto Esquiú,10.0,1207,10.0,1424,8.0,1624
Chubut,Futaleufú,34.0,3522,28.0,4856,26.0,5502
Chubut,Gaiman,10.0,998,9.0,1179,9.0,1461
Santa Fe,Garay,20.0,2349,22.0,2543,11.0,2615
Chubut,Gastre,5.0,83,5.0,90,5.0,115
Buenos Aires,General Alvarado,22.0,3570,20.0,4115,22.0,4961
Corrientes,General Alvear,10.0,873,12.0,896,5.0,1126
Mendoza,General Alvear,56.0,4069,43.0,5385,17.0,5721
